HI108;HI498   
HI104;HI498   
HI158;HI498   
HI154;HI498   
HI104;HI337   
HI108;HI337   
HI154;HI337   
HI158;HI337   
HI104;HI339   
HI108;HI339   
HI154;HI339   
HI158;HI339   
HI104;HI341   
HI108;HI341   
HI154;HI341   
HI158;HI341   
HI104;HI342   
HI108;HI342   
HI154;HI342   
HI158;HI342   
HI158;HI343   
HI104;HI343   
HI108;HI343   
HI154;HI343   
HI108;HI344   
HI154;HI344   
HI158;HI344   
HI104;HI344   
HI104;HI345   
HI108;HI345   
HI154;HI345   
HI158;HI345   
HI154;HI346   
HI158;HI346   
HI104;HI346   
HI108;HI346   
HI104;HI347   
HI108;HI347   
HI154;HI347   
HI158;HI347   
HI104;HI348   
HI108;HI348   
HI154;HI348   
HI158;HI348   
HI158;HI349   
HI104;HI349   
HI108;HI349   
HI154;HI349   
HI104;HI361   
HI108;HI361   
HI154;HI361   
HI158;HI361   
HI104;HI364   
HI108;HI364   
HI154;HI364   
HI158;HI364   
HI104;HI365   
HI108;HI365   
HI154;HI365   
HI158;HI365   
HI104;HI367   
HI108;HI367   
HI154;HI367   
HI158;HI367   
HI104;HI368   
HI108;HI368   
HI154;HI368   
HI158;HI368   
HI104;HI391   
HI108;HI391   
HI154;HI391   
HI158;HI391   
HI104;HI338   
HI108;HI338   
HI154;HI338   
HI158;HI338   
HI104;HI340   
HI108;HI340   
HI154;HI340   
HI158;HI340   
HI104;HI355   
HI108;HI355   
HI154;HI355   
HI158;HI355   
HI104;HI356   
HI108;HI356   
HI154;HI356   
HI158;HI356   
HI104;HI357   
HI108;HI357   
HI154;HI357   
HI158;HI357   
HI104;HI358   
HI108;HI358   
HI154;HI358   
HI158;HI358   
HI104;HI359   
HI108;HI359   
HI154;HI359   
HI158;HI359   
HI104;HI370   
HI108;HI370   
HI154;HI370   
HI158;HI370   
HI104;HI372   
HI108;HI372   
HI154;HI372   
HI158;HI372   
HI104;HI376   
HI108;HI376   
HI154;HI376   
HI158;HI376   
HI108;HI381   
HI154;HI381   
HI158;HI381   
HI104;HI381   
HI108;HI385   
HI104;HI385   
HI154;HI385   
HI158;HI385   
HI104;HI390   
HI108;HI390   
HI154;HI390   
HI158;HI390   
HI104;HI394   
HI108;HI394   
HI154;HI394   
HI158;HI394   
HI104;HI395   
HI108;HI395   
HI154;HI395   
HI158;HI395   
HI104;HI396   
HI108;HI396   
HI154;HI396   
HI158;HI396   
HI104;HI397   
HI108;HI397   
HI154;HI397   
HI158;HI397   
HI104;HI398   
HI108;HI398   
HI154;HI398   
HI158;HI398   
HI104;HI460   
HI108;HI460   
HI154;HI460   
HI158;HI460   
HI104;HI461   
HI108;HI461   
HI154;HI461   
HI158;HI461   
HI104;HI462   
HI108;HI462   
HI154;HI462   
HI158;HI462   
HI104;HI463   
HI108;HI463   
HI154;HI463   
HI158;HI463   
SS307;DS455   
SS357;DS455   
EV203;EV365   
EV203X;EV365   
EV365;EV371   
EV365;EV372   
EV365;EV373   
EV365;EV375   
EV365;EV376   
EV365;EV384   
EV365;EV386   
EV203;EV482   
EV203X;EV482   
MA206;MA376   
PL100;PL377   
PL150;PL377   
PL371;PL384   
PL100;PL393   
PL150;PL393   
PL300;PL482   
PL350;PL482   
SS202;SS370   
SS252;SS370   
SS202;SS372   
SS252;SS372   
SS202;SS373   
SS252;SS373   
SS202;SS374   
SS252;SS374   
SS202;SS375   
SS252;SS375   
SS202;SS376   
SS252;SS376   
SS202;SS377   
SS252;SS377   
SS307;SS378   
SS357;SS378   
SS202;SS379   
SS252;SS379   
SS368;SS380   
SS382;SS380   
SS202;SS381   
SS252;SS381   
SS202;SS383   
SS252;SS383   
SS202;SS384   
SS252;SS384   
SS201;SS385   
SS251;SS385   
SS202;SS386   
SS252;SS386   
SS382;SS387   
SS382;SS387   
SS201;SS387   
SS368;SS387   
SS382;SS387   
SS251;SS387   
SS368;SS387   
SS201;SS387   
SS360;SS387   
SS382;SS387   
SS251;SS387   
SS360;SS387   
SS307;SS464   
SS307;SS465   
SS357;SS465   
SS202;SS472   
SS252;SS472   
SS307;SS473   
SS357;SS473   
SS307;SS476   
SS357;SS476   
SS202;SS481   
SS360;SS481   
SS386;SS481   
SS252;SS481   
SS360;SS481   
SS386;SS481   
SS307;SS483   
SS357;SS483   
SS382;SS484   
SS388;SS484   
SS202;SS485   
SS252;SS485   
SS307;SS487   
SS357;SS487   
SS307;XH467   
SS357;XH467   
HI104;HI341   
HI108;HI341   
HI154;HI341   
HI158;HI341   
HI104;HI342   
HI108;HI342   
HI154;HI342   
HI158;HI342   
HI108;HI344   
HI154;HI344   
HI158;HI344   
HI104;HI344   
HI154;HI346   
HI158;HI346   
HI104;HI346   
HI108;HI346   
HI104;HI347   
HI108;HI347   
HI154;HI347   
HI158;HI347   
HI104;HI348   
HI108;HI348   
HI154;HI348   
HI158;HI348   
HI104;HI357   
HI108;HI357   
HI154;HI357   
HI158;HI357   
HI104;HI358   
HI108;HI358   
HI154;HI358   
HI158;HI358   
HI104;HI359   
HI108;HI359   
HI154;HI359   
HI158;HI359   
HI104;HI364   
HI108;HI364   
HI154;HI364   
HI158;HI364   
HI104;HI368   
HI108;HI368   
HI154;HI368   
HI158;HI368   
HI104;HI372   
HI108;HI372   
